1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,61,0,0,0,1,0,0,0,1,1,30,1,0,0,0,1
1,1,1,1,1,1,1,0,1,0,9,0,1,1,0,1,0,0,0,1
1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1,0,0,0,41P1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,0,44P0,0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,1,0,0,1,0,1,0,1,0,8,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1,0,0,0,1,0,1,31,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
