1,1,1,1,1,1,2R,2R,2R,2R,2R,2R,2R,2R,1,1,1,1,1,1
1,30,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,0,61,1,0,0,0,0,0,0,0,0,1,61,0,1,0,1
1,0,43N0,0,1,1,0,0,0,41P2,41P3,0,9,0,1,1,1,42N3,0,1
1,0,0,0,0,1,44P0,0,0,1,1,0,0,0,1,33,0,0,0,1
1,1,1,1,1,1,44P1,0,0,1,1,1,1,1,1,1,1,1,1,1
2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2R
2R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2R
2R,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2R
2R,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2R
2R,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,2R
2R,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2R
2R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2R
2R,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2R
1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1
1,0,0,0,61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,42N1,1,1,1,0,0,0,0,0,0,0,0,1,44N2,0,1,0,1
1,0,0,0,31,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1
1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,32,1,61,1
1,1,1,1,1,1,2R,2R,2R,2R,2R,2R,2R,2R,1,1,1,1,1,1
